HomeTeam,AwayTeam,HomeGoals,AwayGoals,Country,League,Season,Date
Sevilla,Eibar,0,1,Spain,La Liga,2020-21,2020-10-24
Osasuna,Athletic Club,1,0,Spain,La Liga,2020-21,2020-10-24
Atletico Madrid,Real Betis,2,0,Spain,La Liga,2020-21,2020-10-24
Real Valladolid,Alaves,0,2,Spain,La Liga,2020-21,2020-10-25
Cadiz,Villarreal,0,0,Spain,La Liga,2020-21,2020-10-25
Getafe,Granada,0,1,Spain,La Liga,2020-21,2020-10-25
Real Sociedad,SD Huesca,4,1,Spain,La Liga,2020-21,2020-10-25
Levante,Celta Vigo,1,1,Spain,La Liga,2020-21,2020-10-26
Eibar,Cadiz,0,2,Spain,La Liga,2020-21,2020-10-30
Real Madrid,SD Huesca,4,1,Spain,La Liga,2020-21,2020-10-31
Athletic Club,Sevilla,2,1,Spain,La Liga,2020-21,2020-10-31
Osasuna,Atletico Madrid,1,3,Spain,La Liga,2020-21,2020-10-31
Alaves,Barcelona,1,1,Spain,La Liga,2020-21,2020-10-31
Real Betis,Elche,3,1,Spain,La Liga,2020-21,2020-11-01
Celta Vigo,Real Sociedad,1,4,Spain,La Liga,2020-21,2020-11-01
Granada,Levante,1,1,Spain,La Liga,2020-21,2020-11-01
Valencia,Getafe,2,2,Spain,La Liga,2020-21,2020-11-01
Villarreal,Real Valladolid,2,0,Spain,La Liga,2020-21,2020-11-02
Elche,Celta Vigo,1,1,Spain,La Liga,2020-21,2020-11-06
SD Huesca,Eibar,1,1,Spain,La Liga,2020-21,2020-11-07
Barcelona,Real Betis,5,2,Spain,La Liga,2020-21,2020-11-07
Sevilla,Osasuna,1,0,Spain,La Liga,2020-21,2020-11-07
Atletico Madrid,Cadiz,4,0,Spain,La Liga,2020-21,2020-11-07
Getafe,Villarreal,1,3,Spain,La Liga,2020-21,2020-11-08
Real Sociedad,Granada,2,0,Spain,La Liga,2020-21,2020-11-08
Levante,Alaves,1,1,Spain,La Liga,2020-21,2020-11-08
Real Valladolid,Athletic Club,2,1,Spain,La Liga,2020-21,2020-11-08
Valencia,Real Madrid,4,1,Spain,La Liga,2020-21,2020-11-08
Osasuna,SD Huesca,1,1,Spain,La Liga,2020-21,2020-11-20
Levante,Elche,1,1,Spain,La Liga,2020-21,2020-11-21
Villarreal,Real Madrid,1,1,Spain,La Liga,2020-21,2020-11-21
Sevilla,Celta Vigo,4,2,Spain,La Liga,2020-21,2020-11-21
Atletico Madrid,Barcelona,1,0,Spain,La Liga,2020-21,2020-11-21
Eibar,Getafe,0,0,Spain,La Liga,2020-21,2020-11-22
Cadiz,Real Sociedad,0,1,Spain,La Liga,2020-21,2020-11-22
Granada,Real Valladolid,1,3,Spain,La Liga,2020-21,2020-11-22
Alaves,Valencia,2,2,Spain,La Liga,2020-21,2020-11-22
Athletic Club,Real Betis,4,0,Spain,La Liga,2020-21,2020-11-23
Real Valladolid,Levante,1,1,Spain,La Liga,2020-21,2020-11-27
Elche,Cadiz,1,1,Spain,La Liga,2020-21,2020-11-28
Valencia,Atletico Madrid,0,1,Spain,La Liga,2020-21,2020-11-28
SD Huesca,Sevilla,0,1,Spain,La Liga,2020-21,2020-11-28
Real Madrid,Alaves,1,2,Spain,La Liga,2020-21,2020-11-28
Barcelona,Osasuna,4,0,Spain,La Liga,2020-21,2020-11-29
Getafe,Athletic Club,1,1,Spain,La Liga,2020-21,2020-11-29
Celta Vigo,Granada,3,1,Spain,La Liga,2020-21,2020-11-29
Real Sociedad,Villarreal,1,1,Spain,La Liga,2020-21,2020-11-29
Real Betis,Eibar,0,2,Spain,La Liga,2020-21,2020-11-30
Athletic Club,Celta Vigo,0,2,Spain,La Liga,2020-21,2020-12-04
Levante,Getafe,3,0,Spain,La Liga,2020-21,2020-12-05
Sevilla,Real Madrid,0,1,Spain,La Liga,2020-21,2020-12-05
Atletico Madrid,Real Valladolid,2,0,Spain,La Liga,2020-21,2020-12-05
Cadiz,Barcelona,2,1,Spain,La Liga,2020-21,2020-12-05
Granada,SD Huesca,3,3,Spain,La Liga,2020-21,2020-12-06
Osasuna,Real Betis,0,2,Spain,La Liga,2020-21,2020-12-06
Villarreal,Elche,0,0,Spain,La Liga,2020-21,2020-12-06
Alaves,Real Sociedad,0,0,Spain,La Liga,2020-21,2020-12-06
Eibar,Valencia,0,0,Spain,La Liga,2020-21,2020-12-07
Real Valladolid,Osasuna,3,2,Spain,La Liga,2020-21,2020-12-11
Valencia,Athletic Club,2,2,Spain,La Liga,2020-21,2020-12-12
Getafe,Sevilla,0,1,Spain,La Liga,2020-21,2020-12-12
SD Huesca,Alaves,1,0,Spain,La Liga,2020-21,2020-12-12
Real Madrid,Atletico Madrid,2,0,Spain,La Liga,2020-21,2020-12-12
Real Sociedad,Eibar,1,1,Spain,La Liga,2020-21,2020-12-13
Real Betis,Villarreal,1,1,Spain,La Liga,2020-21,2020-12-13
Elche,Granada,0,1,Spain,La Liga,2020-21,2020-12-13
Barcelona,Levante,1,0,Spain,La Liga,2020-21,2020-12-13
Celta Vigo,Cadiz,4,0,Spain,La Liga,2020-21,2020-12-14
Real Madrid,Athletic Club,3,1,Spain,La Liga,2020-21,2020-12-15
Barcelona,Real Sociedad,2,1,Spain,La Liga,2020-21,2020-12-16
Athletic Club,SD Huesca,2,0,Spain,La Liga,2020-21,2020-12-18
Atletico Madrid,Elche,3,1,Spain,La Liga,2020-21,2020-12-19
Barcelona,Valencia,2,2,Spain,La Liga,2020-21,2020-12-19
Levante,Real Sociedad,2,1,Spain,La Liga,2020-21,2020-12-19
Osasuna,Villarreal,1,3,Spain,La Liga,2020-21,2020-12-19
Sevilla,Real Valladolid,1,1,Spain,La Liga,2020-21,2020-12-19
Celta Vigo,Alaves,2,0,Spain,La Liga,2020-21,2020-12-20
Granada,Real Betis,2,0,Spain,La Liga,2020-21,2020-12-20
Cadiz,Getafe,0,2,Spain,La Liga,2020-21,2020-12-20
Eibar,Real Madrid,1,3,Spain,La Liga,2020-21,2020-12-20
Elche,Osasuna,2,2,Spain,La Liga,2020-21,2020-12-22
Valencia,Sevilla,0,1,Spain,La Liga,2020-21,2020-12-22
Real Sociedad,Atletico Madrid,0,2,Spain,La Liga,2020-21,2020-12-22
SD Huesca,Levante,1,1,Spain,La Liga,2020-21,2020-12-22
Villarreal,Athletic Club,1,1,Spain,La Liga,2020-21,2020-12-22
Real Valladolid,Barcelona,0,3,Spain,La Liga,2020-21,2020-12-22
Getafe,Celta Vigo,1,1,Spain,La Liga,2020-21,2020-12-23
Real Madrid,Granada,2,0,Spain,La Liga,2020-21,2020-12-23
Alaves,Eibar,2,1,Spain,La Liga,2020-21,2020-12-23
Real Betis,Cadiz,1,0,Spain,La Liga,2020-21,2020-12-23
Barcelona,Eibar,1,1,Spain,La Liga,2020-21,2020-12-29
Sevilla,Villarreal,2,0,Spain,La Liga,2020-21,2020-12-29
Levante,Real Betis,4,3,Spain,La Liga,2020-21,2020-12-29
Cadiz,Real Valladolid,0,0,Spain,La Liga,2020-21,2020-12-29
Granada,Valencia,2,1,Spain,La Liga,2020-21,2020-12-30
Atletico Madrid,Getafe,1,0,Spain,La Liga,2020-21,2020-12-30
Celta Vigo,SD Huesca,2,1,Spain,La Liga,2020-21,2020-12-30
Elche,Real Madrid,1,1,Spain,La Liga,2020-21,2020-12-30
Athletic Club,Real Sociedad,0,1,Spain,La Liga,2020-21,2020-12-31
Osasuna,Alaves,1,1,Spain,La Liga,2020-21,2020-12-31
Villarreal,Levante,2,1,Spain,La Liga,2020-21,2021-01-02
Real Betis,Sevilla,1,1,Spain,La Liga,2020-21,2021-01-02
Getafe,Real Valladolid,0,1,Spain,La Liga,2020-21,2021-01-02
Real Madrid,Celta Vigo,2,0,Spain,La Liga,2020-21,2021-01-02
Athletic Club,Elche,1,0,Spain,La Liga,2020-21,2021-01-03
Alaves,Atletico Madrid,1,2,Spain,La Liga,2020-21,2021-01-03
Eibar,Granada,2,0,Spain,La Liga,2020-21,2021-01-03
Real Sociedad,Osasuna,1,1,Spain,La Liga,2020-21,2021-01-03
SD Huesca,Barcelona,0,1,Spain,La Liga,2020-21,2021-01-03
Valencia,Cadiz,1,1,Spain,La Liga,2020-21,2021-01-04
Athletic Club,Barcelona,2,3,Spain,La Liga,2020-21,2021-01-06
Celta Vigo,Villarreal,0,4,Spain,La Liga,2020-21,2021-01-08
Sevilla,Real Sociedad,3,2,Spain,La Liga,2020-21,2021-01-09
Granada,Barcelona,0,4,Spain,La Liga,2020-21,2021-01-09
Osasuna,Real Madrid,0,0,Spain,La Liga,2020-21,2021-01-09
Levante,Eibar,2,1,Spain,La Liga,2020-21,2021-01-10
Cadiz,Alaves,3,1,Spain,La Liga,2020-21,2021-01-10
Real Valladolid,Valencia,0,1,Spain,La Liga,2020-21,2021-01-10
Elche,Getafe,1,3,Spain,La Liga,2020-21,2021-01-11
SD Huesca,Real Betis,0,2,Spain,La Liga,2020-21,2021-01-11
Granada,Osasuna,2,0,Spain,La Liga,2020-21,2021-01-12
Atletico Madrid,Sevilla,2,0,Spain,La Liga,2020-21,2021-01-12
Cadiz,Levante,2,2,Spain,La Liga,2020-21,2021-01-19
Real Valladolid,Elche,2,2,Spain,La Liga,2020-21,2021-01-19
Alaves,Sevilla,1,2,Spain,La Liga,2020-21,2021-01-19
Getafe,SD Huesca,1,0,Spain,La Liga,2020-21,2021-01-20
Real Betis,Celta Vigo,2,1,Spain,La Liga,2020-21,2021-01-20
Villarreal,Granada,2,2,Spain,La Liga,2020-21,2021-01-20
